,ID,Name,Photo,Nationality,Club
39,230938,F. Kessié,https://cdn.sofifa.net/players/230/938/23_60.png,Côte d'Ivoire,FCB
41,188545,R. Lewandowski,https://cdn.sofifa.net/players/188/545/23_60.png,Poland,FCB
42,181872,22 A. Vidal,https://cdn.sofifa.net/players/181/872/22_60.png,Chile,INT
44,232411,C. Nkunku,https://cdn.sofifa.net/players/232/411/23_60.png,FRA,RBL
45,188377,K. Walker,https://cdn.sofifa.net/players/188/377/23_60.png,ENG,MCI
46,232656,T. Hernández,https://cdn.sofifa.net/players/232/656/23_60.png,FRA,MIL
47,186942,İ. Gündoğan,https://cdn.sofifa.net/players/186/942/23_60.png,GER,MCI
49,223697,R. Gosens,https://cdn.sofifa.net/players/223/697/23_60.png,GER,INT
51,219683,C. Tolisso,https://cdn.sofifa.net/players/219/683/23_60.png,FRA,PSG
53,193747,Koke,https://cdn.sofifa.net/players/193/747/23_60.png,ESP,ATM
55,183711,J. Henderson,https://cdn.sofifa.net/players/183/711/23_60.png,ENG,LIV
58,214047,M. Uribe,https://cdn.sofifa.net/players/214/047/23_60.png,Colombia,SLB
59,239053,F. Valverde,https://cdn.sofifa.net/players/239/053/23_60.png,Uruguay,MAD
60,208722,S. Mané,https://cdn.sofifa.net/players/208/722/23_60.png,Senegal,BAY
62,233927,Lucas Paquetá,https://cdn.sofifa.net/players/233/927/23_60.png,Brazil,PSG
65,209297,Fred,https://cdn.sofifa.net/players/209/297/23_60.png,Brazil,MUN
66,218667,Bernardo Silva,https://cdn.sofifa.net/players/218/667/23_60.png,POR,MCI
67,210035,Grimaldo,https://cdn.sofifa.net/players/210/035/23_60.png,ESP,OLM
69,224458,Diogo Jota,https://cdn.sofifa.net/players/224/458/23_60.png,POR,LIV
70,252371,J. Bellingham,https://cdn.sofifa.net/players/252/371/23_60.png,ENG,DOR
71,201455,G. Kondogbia,https://cdn.sofifa.net/players/201/455/23_60.png,Central African Republic,ATM
73,173210,19 C. Marchisio,https://cdn.sofifa.net/players/173/210/19_60.png,ITA,JUV
80,204923,M. Sabitzer,https://cdn.sofifa.net/players/204/923/23_60.png,Austria,BAY
81,208128,H. Çalhanoğlu,https://cdn.sofifa.net/players/208/128/23_60.png,Turkey,INT
85,209889,R. Guerreiro,https://cdn.sofifa.net/players/209/889/23_60.png,POR,DOR
86,234396,A. Davies,https://cdn.sofifa.net/players/234/396/23_60.png,Canada,BAY
87,172522,D. Wass,https://cdn.sofifa.net/players/172/522/23_60.png,Denmark,ATM
89,201519,J. Veretout,https://cdn.sofifa.net/players/201/519/23_60.png,FRA,LYO
90,195864,P. Pogba,https://cdn.sofifa.net/players/195/864/23_60.png,FRA,JUV
93,209499,Fabinho,https://cdn.sofifa.net/players/209/499/23_60.png,Brazil,LIV
94,208421,Saúl,https://cdn.sofifa.net/players/208/421/23_60.png,ESP,ATM
95,231478,L. Martínez,https://cdn.sofifa.net/players/231/478/23_60.png,Argentina,INT
98,201942,Roberto Firmino,https://cdn.sofifa.net/players/201/942/23_60.png,Brazil,LIV
100,20801,Cristiano Ronaldo,https://cdn.sofifa.net/players/020/801/23_60.png,POR,MUN
101,228618,F. Mendy,https://cdn.sofifa.net/players/228/618/23_60.png,FRA,MAD
105,225375,K. Laimer,https://cdn.sofifa.net/players/225/375/23_60.png,Austria,RBL
106,188350,M. Reus,https://cdn.sofifa.net/players/188/350/23_60.png,GER,DOR
108,215914,N. Kanté,https://cdn.sofifa.net/players/215/914/23_60.png,FRA,CHE
109,216267,A. Robertson,https://cdn.sofifa.net/players/216/267/23_60.png,Scotland,LIV
110,203551,A. Florenzi,https://cdn.sofifa.net/players/203/551/23_60.png,ITA,MIL
112,208418,Y. Carrasco,https://cdn.sofifa.net/players/208/418/23_60.png,Belgium,ATM
114,208618,Lucas Vázquez,https://cdn.sofifa.net/players/208/618/23_60.png,ESP,MAD
116,251573,Renan Lodi,https://cdn.sofifa.net/players/251/573/23_60.png,Brazil,ATM
124,165153,K. Benzema,https://cdn.sofifa.net/players/165/153/23_60.png,FRA,MAD
125,182521,T. Kroos,https://cdn.sofifa.net/players/182/521/23_60.png,GER,MAD
126,121939,17 P. Lahm,https://cdn.sofifa.net/players/121/939/17_60.png,GER,BAY
128,243576,Pedro Porro,https://cdn.sofifa.net/players/243/576/23_60.png,ESP,POR
130,209989,T. Partey,https://cdn.sofifa.net/players/209/989/23_60.png,Ghana,ARS
131,241637,A. Tchouaméni,https://cdn.sofifa.net/players/241/637/23_60.png,FRA,MAD
132,183898,Á. Di María,https://cdn.sofifa.net/players/183/898/23_60.png,Argentina,JUV
133,164169,19 Filipe Luís,https://cdn.sofifa.net/players/164/169/19_60.png,Brazil,ATM
134,207410,M. Kovačić,https://cdn.sofifa.net/players/207/410/23_60.png,Croatia,CHE
136,189596,T. Müller,https://cdn.sofifa.net/players/189/596/23_60.png,GER,BAY
137,214997,Á. Correa,https://cdn.sofifa.net/players/214/997/23_60.png,Argentina,ATM
138,192638,Marcos Alonso,https://cdn.sofifa.net/players/192/638/23_60.png,ESP,CHE
140,180206,M. Pjanić,https://cdn.sofifa.net/players/180/206/23_60.png,Bosnia and Herzegovina,FCB
147,176676,22 Marcelo,https://cdn.sofifa.net/players/176/676/22_60.png,Brazil,MAD
150,231866,Rodri,https://cdn.sofifa.net/players/231/866/23_60.png,ESP,MCI
151,252060,T. Pobega,https://cdn.sofifa.net/players/252/060/23_60.png,ITA,MIL
152,227813,O. Zinchenko,https://cdn.sofifa.net/players/227/813/23_60.png,Ukraine,ARS
153,247090,E. Fernández,https://cdn.sofifa.net/players/247/090/23_60.png,Argentina,OLM
155,239231,Cucurella,https://cdn.sofifa.net/players/239/231/23_60.png,ESP,CHE
160,233419,Raphinha,https://cdn.sofifa.net/players/233/419/23_60.png,Brazil,FCB
161,230658,Arthur,https://cdn.sofifa.net/players/230/658/23_60.png,Brazil,JUV
163,205498,Jorginho,https://cdn.sofifa.net/players/205/498/23_60.png,ITA,CHE
165,236496,M. Guendouzi,https://cdn.sofifa.net/players/236/496/23_60.png,FRA,LYO
167,210008,A. Rabiot,https://cdn.sofifa.net/players/210/008/23_60.png,FRA,JUV
168,203483,D. Klaassen,https://cdn.sofifa.net/players/203/483/23_60.png,NED,AJA
171,192883,H. Mkhitaryan,https://cdn.sofifa.net/players/192/883/23_60.png,Armenia,INT
172,248243,E. Camavinga,https://cdn.sofifa.net/players/248/243/23_60.png,FRA,MAD
174,138412,J. Milner,https://cdn.sofifa.net/players/138/412/23_60.png,ENG,LIV
177,246191,J. Álvarez,https://cdn.sofifa.net/players/246/191/23_60.png,Argentina,MCI
179,223874,V. Rongier,https://cdn.sofifa.net/players/223/874/23_60.png,FRA,LYO
180,239085,E. Haaland,https://cdn.sofifa.net/players/239/085/23_60.png,Norway,MCI
181,222077,M. Locatelli,https://cdn.sofifa.net/players/222/077/23_60.png,ITA,JUV
182,239301,L. Martínez,https://cdn.sofifa.net/players/239/301/23_60.png,Argentina,MUN
185,233064,M. Mount,https://cdn.sofifa.net/players/233/064/23_60.png,ENG,CHE
187,199304,Danilo,https://cdn.sofifa.net/players/199/304/23_60.png,Brazil,JUV
188,221363,D. van de Beek,https://cdn.sofifa.net/players/221/363/23_60.png,NED,MUN
192,203376,V. van Dijk,https://cdn.sofifa.net/players/203/376/23_60.png,NED,LIV
193,229927,Gerson,https://cdn.sofifa.net/players/229/927/23_60.png,Brazil,LYO
195,146954,18 Gabi,https://cdn.sofifa.net/players/146/954/18_60.png,ESP,ATM
196,210411,Otávio,https://cdn.sofifa.net/players/210/411/23_60.png,POR,SLB
210,242444,João Félix,https://cdn.sofifa.net/players/242/444/23_60.png,POR,ATM
213,222665,M. Ødegaard,https://cdn.sofifa.net/players/222/665/23_60.png,Norway,ARS
214,251854,Pedri,https://cdn.sofifa.net/players/251/854/23_60.png,ESP,FCB
219,135507,22 Fernandinho,https://cdn.sofifa.net/players/135/507/22_60.png,Brazil,MCI
223,199434,D. Tadić,https://cdn.sofifa.net/players/199/434/23_60.png,Serbia,AJA
225,229984,B. Chilwell,https://cdn.sofifa.net/players/229/984/23_60.png,ENG,CHE
229,204963,Carvajal,https://cdn.sofifa.net/players/204/963/23_60.png,ESP,MAD
230,236401,N. Mazraoui,https://cdn.sofifa.net/players/236/401/23_60.png,Morocco,BAY
232,198784,A. Oxlade-Chamberlain,https://cdn.sofifa.net/players/198/784/23_60.png,ENG,LIV
233,208141,Gabriel,https://cdn.sofifa.net/players/208/141/23_60.png,Brazil,OLM
234,10535,15 Xavi,https://cdn.sofifa.net/players/010/535/15_60.png,ESP,FCB
237,253124,Matheus Nunes,https://cdn.sofifa.net/players/253/124/23_60.png,POR,POR
242,202652,R. Sterling,https://cdn.sofifa.net/players/202/652/23_60.png,ENG,CHE
245,246104,R. Gravenberch,https://cdn.sofifa.net/players/246/104/23_60.png,NED,BAY
247,246669,B. Saka,https://cdn.sofifa.net/players/246/669/23_60.png,ENG,ARS
249,191043,Alex Sandro,https://cdn.sofifa.net/players/191/043/23_60.png,Brazil,JUV
251,224081,K. Phillips,https://cdn.sofifa.net/players/224/081/23_60.png,ENG,MCI
258,226491,K. Tierney,https://cdn.sofifa.net/players/226/491/23_60.png,Scotland,ARS
259,202371,T. Meunier,https://cdn.sofifa.net/players/202/371/23_60.png,Belgium,DOR
264,239093,J. Clauss,https://cdn.sofifa.net/players/239/093/23_60.png,FRA,LYO
266,226268,F. Dimarco,https://cdn.sofifa.net/players/226/268/23_60.png,ITA,INT
267,237238,S. McTominay,https://cdn.sofifa.net/players/237/238/23_60.png,Scotland,MUN
278,146530,22 Dani Alves,https://cdn.sofifa.net/players/146/530/22_60.png,Brazil,FCB
285,231913,F. Aursnes,https://cdn.sofifa.net/players/231/913/23_60.png,Norway,FEY
287,243245,O. Kökçü,https://cdn.sofifa.net/players/243/245/23_60.png,Turkey,FEY
288,202556,M. Depay,https://cdn.sofifa.net/players/202/556/23_60.png,NED,FCB
290,240950,Pedro Gonçalves,https://cdn.sofifa.net/players/240/950/23_60.png,POR,POR
299,220971,N. Keïta,https://cdn.sofifa.net/players/220/971/23_60.png,Guinea,LIV
303,222492,L. Sané,https://cdn.sofifa.net/players/222/492/23_60.png,GER,BAY
304,242577,R. Faivre,https://cdn.sofifa.net/players/242/577/23_60.png,FRA,PSG
306,229758,R. Krunić,https://cdn.sofifa.net/players/229/758/23_60.png,Bosnia and Herzegovina,MIL
309,220018,A. Rebić,https://cdn.sofifa.net/players/220/018/23_60.png,Croatia,MIL
317,237692,P. Foden,https://cdn.sofifa.net/players/237/692/23_60.png,ENG,MCI
319,205988,L. Shaw,https://cdn.sofifa.net/players/205/988/23_60.png,ENG,MUN
321,218339,M. Dahoud,https://cdn.sofifa.net/players/218/339/23_60.png,GER,DOR
328,208670,H. Ziyech,https://cdn.sofifa.net/players/208/670/23_60.png,Morocco,CHE
330,230666,Gabriel Jesus,https://cdn.sofifa.net/players/230/666/23_60.png,Brazil,ARS
343,231390,Diogo Gonçalves,https://cdn.sofifa.net/players/231/390/23_60.png,POR,OLM
344,235805,F. Chiesa,https://cdn.sofifa.net/players/235/805/23_60.png,ITA,JUV
346,234906,H. Aouar,https://cdn.sofifa.net/players/234/906/23_60.png,FRA,PSG
349,211256,N. Tagliafico,https://cdn.sofifa.net/players/211/256/23_60.png,Argentina,PSG
350,231677,M. Rashford,https://cdn.sofifa.net/players/231/677/23_60.png,ENG,MUN
360,190815,D. Blind,https://cdn.sofifa.net/players/190/815/23_60.png,NED,AJA
372,228941,André Silva,https://cdn.sofifa.net/players/228/941/23_60.png,POR,RBL
373,251470,C. De Ketelaere,https://cdn.sofifa.net/players/251/470/23_60.png,Belgium,MIL
378,153079,22 S. Agüero,https://cdn.sofifa.net/players/153/079/22_60.png,Argentina,FCB
385,200260,S. Berghuis,https://cdn.sofifa.net/players/200/260/23_60.png,NED,AJA
390,253072,D. Núñez,https://cdn.sofifa.net/players/253/072/23_60.png,Uruguay,LIV
391,204485,R. Mahrez,https://cdn.sofifa.net/players/204/485/23_60.png,Algeria,MCI
392,184432,Azpilicueta,https://cdn.sofifa.net/players/184/432/23_60.png,ESP,CHE
393,203486,T. Hazard,https://cdn.sofifa.net/players/203/486/23_60.png,Belgium,DOR
395,233096,D. Dumfries,https://cdn.sofifa.net/players/233/096/23_60.png,NED,INT
404,206113,S. Gnabry,https://cdn.sofifa.net/players/206/113/23_60.png,GER,BAY
409,233195,X. Schlager,https://cdn.sofifa.net/players/233/195/23_60.png,Austria,RBL
414,236703,D. Raum,https://cdn.sofifa.net/players/236/703/23_60.png,GER,RBL
417,238463,A. Haidara,https://cdn.sofifa.net/players/238/463/23_60.png,Mali,RBL
420,235407,S. Özcan,https://cdn.sofifa.net/players/235/407/23_60.png,Turkey,DOR
427,199564,Sergi Roberto,https://cdn.sofifa.net/players/199/564/23_60.png,ESP,FCB
429,245235,A. Bah,https://cdn.sofifa.net/players/245/235/23_60.png,Denmark,OLM
433,229261,D. Zakaria,https://cdn.sofifa.net/players/229/261/23_60.png,Switzerland,JUV
434,213874,Thiago Mendes,https://cdn.sofifa.net/players/213/874/23_60.png,Brazil,PSG
439,184941,A. Sánchez,https://cdn.sofifa.net/players/184/941/23_60.png,Chile,LYO
440,238216,C. Gallagher,https://cdn.sofifa.net/players/238/216/23_60.png,ENG,CHE
450,193301,A. Lacazette,https://cdn.sofifa.net/players/193/301/23_60.png,FRA,PSG
451,112316,20 J. Mathieu,https://cdn.sofifa.net/players/112/316/20_60.png,FRA,POR
454,241084,L. Díaz,https://cdn.sofifa.net/players/241/084/23_60.png,Colombia,LIV
456,212814,João Mário,https://cdn.sofifa.net/players/212/814/23_60.png,POR,OLM
458,195365,K. Kampl,https://cdn.sofifa.net/players/195/365/23_60.png,Slovenia,RBL
473,183277,E. Hazard,https://cdn.sofifa.net/players/183/277/23_60.png,Belgium,MAD
482,179944,21 David Luiz,https://cdn.sofifa.net/players/179/944/21_60.png,Brazil,ARS
484,240130,Éder Militão,https://cdn.sofifa.net/players/240/130/23_60.png,Brazil,MAD
492,15723,17 D. Kuyt,https://cdn.sofifa.net/players/015/723/17_60.png,NED,FEY
498,172871,J. Vertonghen,https://cdn.sofifa.net/players/172/871/23_60.png,Belgium,OLM
503,210736,Emerson,https://cdn.sofifa.net/players/210/736/23_60.png,ITA,CHE
505,224425,M. Wolf,https://cdn.sofifa.net/players/224/425/23_60.png,GER,DOR
511,179813,22 E. Cavani,https://cdn.sofifa.net/players/179/813/22_60.png,Uruguay,MUN
514,244260,Dani Olmo,https://cdn.sofifa.net/players/244/260/23_60.png,ESP,RBL
515,251517,J. Gvardiol,https://cdn.sofifa.net/players/251/517/23_60.png,Croatia,RBL
523,225953,S. Bergwijn,https://cdn.sofifa.net/players/225/953/23_60.png,NED,AJA
524,234574,Diogo Dalot,https://cdn.sofifa.net/players/234/574/23_60.png,POR,MUN
525,220834,Marco Asensio,https://cdn.sofifa.net/players/220/834/23_60.png,ESP,MAD
527,242664,A. Saelemaekers,https://cdn.sofifa.net/players/242/664/23_60.png,Belgium,MIL
540,192505,R. Lukaku,https://cdn.sofifa.net/players/192/505/23_60.png,Belgium,INT
541,252143,Daniel Bragança,https://cdn.sofifa.net/players/252/143/23_60.png,POR,POR
546,232099,M. Grujić,https://cdn.sofifa.net/players/232/099/23_60.png,Serbia,SLB
550,228881,D. Calabria,https://cdn.sofifa.net/players/228/881/23_60.png,ITA,MIL
564,241461,Ferran Torres,https://cdn.sofifa.net/players/241/461/23_60.png,ESP,FCB
566,222028,J. Weigl,https://cdn.sofifa.net/players/222/028/23_60.png,GER,OLM
569,181783,21 M. Mandžukić,https://cdn.sofifa.net/players/181/783/21_60.png,Croatia,MIL
574,188567,P. Aubameyang,https://cdn.sofifa.net/players/188/567/23_60.png,Gabon,FCB
578,212213,Ricardo Esgaio,https://cdn.sofifa.net/players/212/213/23_60.png,POR,POR
582,212194,J. Brandt,https://cdn.sofifa.net/players/212/194/23_60.png,GER,DOR
597,226851,B. Pavard,https://cdn.sofifa.net/players/226/851/23_60.png,FRA,BAY
600,178603,M. Hummels,https://cdn.sofifa.net/players/178/603/23_60.png,GER,DOR
604,190483,21 Douglas Costa,https://cdn.sofifa.net/players/190/483/21_60.png,Brazil,BAY
616,236572,O. Wijndal,https://cdn.sofifa.net/players/236/572/23_60.png,NED,AJA
627,232223,K. Tsimikas,https://cdn.sofifa.net/players/232/223/23_60.png,Greece,LIV
634,245155,M. Kudus,https://cdn.sofifa.net/players/245/155/23_60.png,Ghana,AJA
637,240243,Matheus Cunha,https://cdn.sofifa.net/players/240/243/23_60.png,Brazil,ATM
638,231447,D. Malen,https://cdn.sofifa.net/players/231/447/23_60.png,NED,DOR
645,206517,J. Grealish,https://cdn.sofifa.net/players/206/517/23_60.png,ENG,MCI
648,211567,Gilberto,https://cdn.sofifa.net/players/211/567/23_60.png,Brazil,OLM
655,4098,17 Tiago,https://cdn.sofifa.net/players/004/098/17_60.png,POR,ATM
660,177388,D. Payet,https://cdn.sofifa.net/players/177/388/23_60.png,FRA,LYO
667,220814,L. Hernández,https://cdn.sofifa.net/players/220/814/23_60.png,FRA,BAY
671,233084,N. Molina,https://cdn.sofifa.net/players/233/084/23_60.png,Argentina,ATM
680,204472,B. Sarr,https://cdn.sofifa.net/players/204/472/23_60.png,Senegal,BAY
687,164240,Thiago Silva,https://cdn.sofifa.net/players/164/240/23_60.png,Brazil,CHE
694,205452,A. Rüdiger,https://cdn.sofifa.net/players/205/452/23_60.png,GER,MAD
697,264240,Gavi,https://cdn.sofifa.net/players/264/240/23_60.png,ESP,FCB
698,256790,J. Musiala,https://cdn.sofifa.net/players/256/790/23_60.png,GER,BAY
700,255475,Antony,https://cdn.sofifa.net/players/255/475/23_60.png,Brazil,AJA
714,222509,Dani Ceballos,https://cdn.sofifa.net/players/222/509/23_60.png,ESP,MAD
716,198946,D. D'Ambrosio,https://cdn.sofifa.net/players/198/946/23_60.png,ITA,INT
723,243627,Y. Adli,https://cdn.sofifa.net/players/243/627/23_60.png,FRA,MIL
730,238041,T. Malacia,https://cdn.sofifa.net/players/238/041/23_60.png,NED,MUN
739,204259,S. Arias,https://cdn.sofifa.net/players/204/259/23_60.png,Colombia,ATM
743,204884,22 B. Mendy,https://cdn.sofifa.net/players/204/884/22_60.png,FRA,MCI
745,231443,O. Dembélé,https://cdn.sofifa.net/players/231/443/23_60.png,FRA,FCB
747,189511,Sergio Busquets,https://cdn.sofifa.net/players/189/511/23_60.png,ESP,FCB
748,177413,A. Witsel,https://cdn.sofifa.net/players/177/413/23_60.png,Belgium,ATM
749,215639,Kenedy,https://cdn.sofifa.net/players/215/639/23_60.png,Brazil,CHE
759,176769,19 Jonas,https://cdn.sofifa.net/players/176/769/19_60.png,Brazil,OLM
764,190460,C. Eriksen,https://cdn.sofifa.net/players/190/460/23_60.png,Denmark,MUN
774,205600,S. Umtiti,https://cdn.sofifa.net/players/205/600/23_60.png,FRA,FCB
777,184392,M. Darmian,https://cdn.sofifa.net/players/184/392/23_60.png,ITA,INT
779,216547,Rafa,https://cdn.sofifa.net/players/216/547/23_60.png,POR,OLM
792,212188,T. Werner,https://cdn.sofifa.net/players/212/188/23_60.png,GER,RBL
797,201118,Cédric,https://cdn.sofifa.net/players/201/118/23_60.png,POR,ARS
799,251804,S. Dest,https://cdn.sofifa.net/players/251/804/23_60.png,United States,FCB
806,242380,Stephen Eustáquio,https://cdn.sofifa.net/players/242/380/23_60.png,Canada,SLB
814,229668,Mario Hermoso,https://cdn.sofifa.net/players/229/668/23_60.png,ESP,ATM
823,179605,A. Taarabt,https://cdn.sofifa.net/players/179/605/23_60.png,Morocco,OLM
824,236772,D. Szoboszlai,https://cdn.sofifa.net/players/236/772/23_60.png,Hungary,RBL
830,234035,Odriozola,https://cdn.sofifa.net/players/234/035/23_60.png,ESP,MAD
840,213666,R. Loftus-Cheek,https://cdn.sofifa.net/players/213/666/23_60.png,ENG,CHE
849,238794,Vinícius Jr.,https://cdn.sofifa.net/players/238/794/23_60.png,Brazil,MAD
860,207791,Y. Poulsen,https://cdn.sofifa.net/players/207/791/23_60.png,Denmark,RBL
862,226853,J. St. Juste,https://cdn.sofifa.net/players/226/853/23_60.png,NED,POR
872,246646,M. Caqueret,https://cdn.sofifa.net/players/246/646/23_60.png,FRA,PSG
880,235243,M. de Ligt,https://cdn.sofifa.net/players/235/243/23_60.png,NED,BAY
886,213345,K. Coman,https://cdn.sofifa.net/players/213/345/23_60.png,FRA,BAY
889,235875,Pol Lirola,https://cdn.sofifa.net/players/235/875/23_60.png,ESP,LYO
894,216289,M. Diemers,https://cdn.sofifa.net/players/216/289/23_60.png,NED,FEY
895,235844,E. Álvarez,https://cdn.sofifa.net/players/235/844/23_60.png,Mexico,AJA
897,208920,N. Aké,https://cdn.sofifa.net/players/208/920/23_60.png,NED,MCI
903,233049,J. Sancho,https://cdn.sofifa.net/players/233/049/23_60.png,ENG,MUN
911,212823,20 Gabriel Barbosa,https://cdn.sofifa.net/players/212/823/20_60.png,Brazil,INT
920,213400,22 D. Laxalt,https://cdn.sofifa.net/players/213/400/22_60.png,Uruguay,MIL
923,247819,N. Schlotterbeck,https://cdn.sofifa.net/players/247/819/23_60.png,GER,DOR
932,226110,N. Pépé,https://cdn.sofifa.net/players/226/110/23_60.png,Côte d'Ivoire,ARS
940,179844,21 Diego Costa,https://cdn.sofifa.net/players/179/844/21_60.png,ESP,ATM
945,211300,A. Martial,https://cdn.sofifa.net/players/211/300/23_60.png,FRA,MUN
950,241928,A. Sambi Lokonga,https://cdn.sofifa.net/players/241/928/23_60.png,Belgium,ARS
953,246147,22 M. Greenwood,https://cdn.sofifa.net/players/246/147/22_60.png,ENG,MUN
958,225782,A. Maitland-Niles,https://cdn.sofifa.net/players/225/782/23_60.png,ENG,ARS
966,241721,Rafael Leão,https://cdn.sofifa.net/players/241/721/23_60.png,POR,MIL
971,21146,18 M. Carrick,https://cdn.sofifa.net/players/021/146/18_60.png,ENG,MUN
974,199189,R. Barkley,https://cdn.sofifa.net/players/199/189/23_60.png,ENG,CHE
976,236045,Reinildo,https://cdn.sofifa.net/players/236/045/23_60.png,Mozambique,ATM
981,230625,Matheus Reis,https://cdn.sofifa.net/players/230/625/23_60.png,Brazil,POR
988,205391,S. Meïté,https://cdn.sofifa.net/players/205/391/23_60.png,FRA,OLM
994,194022,André Almeida,https://cdn.sofifa.net/players/194/022/23_60.png,POR,OLM
997,41236,Z. Ibrahimović,https://cdn.sofifa.net/players/041/236/23_60.png,Sweden,MIL
1013,255009,K. Taylor,https://cdn.sofifa.net/players/255/009/23_60.png,NED,AJA
1022,229237,M. Akanji,https://cdn.sofifa.net/players/229/237/23_60.png,Switzerland,DOR
1023,180403,22 Willian,https://cdn.sofifa.net/players/180/403/22_60.png,Brazil,ARS
1028,203574,J. Stones,https://cdn.sofifa.net/players/203/574/23_60.png,ENG,MCI
1030,193290,M. Braithwaite,https://cdn.sofifa.net/players/193/290/23_60.png,Denmark,FCB
1032,255069,Nico González,https://cdn.sofifa.net/players/255/069/23_60.png,ESP,FCB
1034,244193,Jovane Cabral,https://cdn.sofifa.net/players/244/193/23_60.png,Cape Verde Islands,POR
1042,215330,J. Correa,https://cdn.sofifa.net/players/215/330/23_60.png,Argentina,INT
1048,212218,A. Laporte,https://cdn.sofifa.net/players/212/218/23_60.png,ESP,MCI
1058,152729,Piqué,https://cdn.sofifa.net/players/152/729/23_60.png,ESP,FCB
1063,242434,C. Jones,https://cdn.sofifa.net/players/242/434/23_60.png,ENG,LIV
1064,207993,S. Kolašinac,https://cdn.sofifa.net/players/207/993/23_60.png,Bosnia and Herzegovina,LYO
1067,228080,F. Passlack,https://cdn.sofifa.net/players/228/080/23_60.png,GER,DOR
1079,241788,M. Taremi,https://cdn.sofifa.net/players/241/788/23_60.png,Iran,SLB
1083,245152,S. Giménez,https://cdn.sofifa.net/players/245/152/23_60.png,Mexico,FEY
1087,240938,Junior Messias,https://cdn.sofifa.net/players/240/938/23_60.png,Brazil,MIL
1096,199503,G. Xhaka,https://cdn.sofifa.net/players/199/503/23_60.png,Switzerland,ARS
1107,257290,João Mário,https://cdn.sofifa.net/players/257/290/23_60.png,POR,SLB
1121,245158,L. Suárez,https://cdn.sofifa.net/players/245/158/23_60.png,Colombia,LYO
1125,227796,C. Pulisic,https://cdn.sofifa.net/players/227/796/23_60.png,United States,CHE
1136,180930,E. Džeko,https://cdn.sofifa.net/players/180/930/23_60.png,Bosnia and Herzegovina,INT
1147,228579,B. Henrichs,https://cdn.sofifa.net/players/228/579/23_60.png,GER,RBL
1165,203747,Héctor Bellerín,https://cdn.sofifa.net/players/203/747/23_60.png,ESP,ARS
1167,251805,J. Timber,https://cdn.sofifa.net/players/251/805/23_60.png,NED,AJA
1168,243812,Rodrygo,https://cdn.sofifa.net/players/243/812/23_60.png,Brazil,MAD
1171,216531,Paulinho,https://cdn.sofifa.net/players/216/531/23_60.png,POR,POR
1180,199813,G. Trauner,https://cdn.sofifa.net/players/199/813/23_60.png,Austria,FEY
1194,221639,Mariano,https://cdn.sofifa.net/players/221/639/23_60.png,Dominican Republic,MAD
1199,255654,P. Kalulu,https://cdn.sofifa.net/players/255/654/23_60.png,FRA,MIL
1207,205693,S. Haller,https://cdn.sofifa.net/players/205/693/23_60.png,Côte d'Ivoire,DOR
1212,184344,L. Bonucci,https://cdn.sofifa.net/players/184/344/23_60.png,ITA,JUV
